No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3528,SAR,Financial,Asset Management,USA,314440000.0,11.9,6.35,-999.0,2.27,0.84,3.44,-0.068,0.207,0.0,0.203,-0.0362,0.53,0.065,-999.0,2.26,0.164,-0.072,-0.2023,0.0177,-0.7601,2.9817,23.03,0.0,False,True,4
2421,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,383220000.0,19.41,12.09,0.65,0.56,2.07,2.44,-999.0,0.4104,0.0787,0.9651,-0.0563,11.4,0.1196,0.64,0.87,0.0298,0.019,-0.2003,0.7447,-0.741,5.1927,24.74,3795508.0,True,True,3
1300,EGY,Energy,Oil & Gas E&P,USA,439570000.0,13.2,3.82,6.6,1.09,0.99,0.98,0.3558,0.5859,0.0051,0.5122,-0.0256,2.95,0.1097,1.25,0.2,0.0841,-0.0604,-0.1992,0.1909,-0.7303,32.447,4.18,36982.0,False,True,6
2952,OCN,Financial,Mortgage Finance,USA,228020000.0,-999.0,5.36,-999.0,0.23,0.51,34.61,-999.0,-0.041,0.0,0.5268,-0.1617,3.6,-0.1935,-999.0,26.83,-0.0964,0.0299,-0.1969,0.4038,-0.9671,6.0414,29.69,0.0,False,True,2
3140,PFMT,Industrials,Specialty Business Services,USA,222950000.0,-999.0,-999.0,-999.0,2.02,2.85,0.23,0.1862,-0.0804,0.0,0.6801,-0.0074,4.37,-0.1111,3.48,0.15,-0.0816,0.0081,-0.1967,0.45,-0.7942,4.3704,2.9,0.0,False,False,4
2854,NR,Energy,Oil & Gas Equipment & Services,USA,521600000.0,23.15,18.58,-999.0,0.65,1.27,0.33,-999.0,0.0104,0.0009,0.757,-0.0304,2.22,0.0574,1.53,0.25,0.0297,-0.0728,-0.1961,0.8029,-0.7596,67.656,6.13,49421.0,False,False,4
3738,SQ,Technology,Software - Infrastructure,USA,41070000000.0,-999.0,21.38,-999.0,1.98,2.3,11.15,-0.4134,0.5741,0.0063,0.6081,-0.0012,1.8,-0.0164,1.9,0.25,-0.0136,-0.0309,-0.195,0.7215,-0.7688,7.2967,66.88,23398497.0,True,True,4
1705,GEG,Financial,Asset Management,USA,60470000.0,1.88,-999.0,0.09,5.98,0.86,3.65,-999.0,1.56,0.1546,0.6023,0.0145,0.7,0.5686,23.46,0.94,3.8646,0.004,-0.195,0.2201,-0.9997,0.4809,1.94,1116586.0,True,True,6
4063,UCBI,Financial,Banks - Regional,USA,3240000000.0,17.63,11.43,17.63,2.47,1.02,-999.0,-0.0579,0.1813,0.0,0.8325,0.0082,4.42,0.0626,-999.0,0.1,0.1375,-0.0344,-0.1943,0.3373,-0.8382,3.9527,27.24,0.0,False,True,4
1800,GPMT,Real Estate,REIT - Mortgage,USA,267180000.0,-999.0,32.21,-999.0,1.01,0.3,5.5,-999.0,0.0463,0.0272,0.5217,-0.0003,1.48,-0.0599,-999.0,2.47,-0.2704,-0.0982,-0.1913,0.3048,-0.7302,2.0526,5.18,141951.0,True,True,3
2427,LPTH,Technology,Electronic Components,USA,60810000.0,-999.0,-999.0,-999.0,1.87,1.81,0.16,-999.0,0.0049,0.0,0.4583,-0.0113,1.54,-0.1625,1.16,0.37,-0.1548,0.2312,-0.19,0.4464,-0.9971,4.4,1.62,0.0,False,True,4
1608,FREE,Consumer Defensive,Packaged Foods,USA,147830000.0,-999.0,16.17,-999.0,0.27,0.6,0.57,-999.0,0.2984,0.0,0.5107,-0.0178,9.43,-0.3235,1.05,1.83,-0.169,-0.0246,-0.1892,0.6507,-0.7692,0.6507,3.45,0.0,False,True,4
2114,INVE,Technology,Computer Hardware,USA,174240000.0,-999.0,-999.0,-999.0,1.5,2.33,0.9,0.3505,0.0979,0.0,0.5607,-0.0115,3.32,-0.0477,1.64,0.21,-0.0412,-0.0188,-0.1879,0.5932,-0.9942,4.4097,7.52,0.0,False,True,5
2248,KGC,Basic Materials,Gold,Canada,6330000000.0,26.23,12.56,-999.0,1.51,1.05,0.39,-999.0,0.0599,0.0,0.5564,0.4123,0.9,0.04,0.89,0.4,0.0583,-0.1027,-0.1861,0.5176,-0.8381,3.5867,5.16,0.0,False,True,3
2355,LE,Consumer Cyclical,Apparel Retail,USA,276760000.0,-999.0,58.67,-999.0,0.19,1.11,1.23,-999.0,0.0201,0.0002,0.3299,-0.0798,9.52,-0.3939,0.41,1.48,-0.0843,0.0006,-0.1859,0.4716,-0.8436,1.1728,8.8,28198.0,False,True,2
682,BZH,Consumer Cyclical,Residential Construction,USA,925700000.0,5.81,5.22,1.45,0.43,0.83,4.39,-999.0,0.0102,0.0,0.8945,-0.0059,2.53,0.1497,0.82,0.89,0.0726,-0.0542,-0.1831,1.1645,-0.9285,23.4583,29.35,0.0,False,True,4
1143,DESP,Consumer Cyclical,Travel Services,Argentina,554240000.0,-999.0,12.81,-999.0,1.04,-999.0,3.86,-999.0,0.3565,0.0,0.6013,-0.0082,0.94,-999.0,0.8,-999.0,-0.128,-0.0727,-0.1831,0.7105,-0.7705,0.8896,8.39,0.0,False,False,4
2270,KNOP,Industrials,Marine Shipping,United Kingdom,195450000.0,-999.0,-999.0,-999.0,0.68,0.38,1.56,-0.0831,-0.0085,0.0,0.1789,-0.0678,1.83,-0.0362,0.44,1.59,-0.0796,-0.0068,-0.18,0.3411,-0.808,0.3411,5.74,0.0,False,True,2
2908,NVRI,Industrials,Waste Management,USA,658600000.0,-999.0,78.57,-999.0,0.33,1.17,1.24,-999.0,0.0907,0.0024,0.9091,-0.0063,4.81,-0.0984,1.26,2.71,-0.0341,0.0011,-0.1754,0.4641,-0.876,2.3277,8.25,0.0,False,False,3
3891,TEO,Communication Services,Telecom Services,Argentina,927000000.0,19.1,-999.0,-999.0,0.22,0.68,3.12,-999.0,-0.0036,0.0,0.3859,-0.2358,5.01,0.0356,0.41,0.53,0.0394,-0.0252,-0.168,0.9009,-0.7656,17.2606,7.38,0.0,False,True,3
2246,KFS,Consumer Cyclical,Auto & Truck Dealerships,USA,249520000.0,7.76,-999.0,0.78,2.37,7.66,1.04,-999.0,0.1531,0.0018,0.46,0.0024,11.87,0.8873,-999.0,1.33,0.2803,0.0596,-0.1679,0.4112,-0.9071,6.0,8.82,118518.0,True,True,3
926,CNX,Energy,Oil & Gas E&P,USA,3140000000.0,2.18,8.96,0.05,2.09,0.7,0.0,0.1928,0.1615,0.0336,1.0201,-0.0621,11.49,0.4772,0.49,0.54,1.1597,-0.0216,-0.1658,0.3753,-0.8012,4.2156,19.75,0.0,False,True,6
247,AOUT,Consumer Cyclical,Leisure,USA,116330000.0,-999.0,17.86,-999.0,0.6,0.63,0.65,-999.0,0.0594,0.0091,0.5328,0.079,2.54,-0.0558,1.62,0.13,-0.0552,0.0587,-0.1653,0.2898,-0.7545,0.2898,8.99,50026.0,False,True,5
2498,MAX,Communication Services,Internet Content & Information,USA,666970000.0,-999.0,-999.0,-999.0,1.69,-999.0,0.32,-999.0,0.1556,0.0,0.4199,0.0182,8.36,-999.0,0.85,-999.0,-0.1646,0.2499,-0.1652,1.7953,-0.7981,1.7953,14.2,0.0,False,True,4
3822,SWN,Energy,Oil & Gas E&P,USA,7080000000.0,1.39,9.0,0.07,0.86,1.08,0.02,0.0038,0.6713,0.0,0.8238,-0.0435,1.65,1.2869,0.59,0.65,0.6231,-0.011,-0.1638,0.407,-0.8783,15.2442,6.43,0.0,False,True,5
298,ARMN,Basic Materials,Gold,Canada,409360000.0,19.3,-999.0,-999.0,0.96,0.68,1.53,-0.684,0.1093,0.0,0.3422,-999.0,8.07,0.036,2.5,0.62,0.0471,-0.056,-0.161,0.4458,-0.9967,3.5,2.97,0.0,False,True,5
4026,TTSH,Consumer Cyclical,Home Improvement Retail,USA,287220000.0,25.82,-999.0,1.29,0.76,2.42,0.38,0.0871,0.0282,0.036,0.4395,-0.2518,4.54,0.0905,0.36,1.19,0.0286,-0.0556,-0.1591,0.5848,-0.7734,68.9732,6.45,4196799.0,True,True,3
4416,ZYXI,Healthcare,Medical Distribution,USA,421040000.0,29.0,22.92,-999.0,2.27,7.26,1.55,0.1665,0.5067,0.0,0.3045,-0.0305,16.53,0.258,4.47,1.3,0.0859,0.1911,-0.158,0.8052,-0.7638,232.5089,12.42,0.0,False,True,4
372,AVAH,Healthcare,Medical Care Facilities,USA,482550000.0,-999.0,-999.0,-999.0,0.26,-999.0,0.25,-0.9367,0.093,0.0,0.1803,-0.0002,9.52,-5.6705,0.87,-999.0,-0.1856,-0.0,-0.1567,1.9765,-0.8054,2.7965,2.53,0.0,False,False,4
3338,QTRX,Healthcare,Medical Devices,USA,918510000.0,-999.0,-999.0,-999.0,7.87,2.6,8.66,0.2063,0.3161,0.0055,0.9022,-0.0741,1.94,-0.1061,10.27,0.12,-0.3303,-0.0131,-0.1564,1.4232,-0.7377,2.8479,24.28,475068.0,True,False,5
1055,CULP,Consumer Cyclical,Textile Manufacturing,USA,63220000.0,-999.0,15.36,-999.0,0.28,0.76,1.3,-999.0,-0.054,0.0228,0.4963,-0.0138,2.74,-0.2091,1.06,0.06,-0.0847,-0.0538,-0.154,0.2071,-0.865,3.2474,5.07,183147.0,True,True,4
1750,GLNG,Energy,Oil & Gas Midstream,Bermuda,2230000000.0,-999.0,10.5,-999.0,8.03,1.05,7.5,-999.0,-0.0896,0.0,0.8495,-0.0389,2.3,0.0238,1.95,0.55,0.2069,-0.0378,-0.1504,0.0851,-0.714,7.5833,21.29,0.0,False,True,4
1666,GAIA,Communication Services,Entertainment,USA,70640000.0,-999.0,-999.0,-999.0,0.89,0.75,0.49,0.3725,0.1862,0.0165,0.264,0.0571,0.84,-0.0489,0.49,0.26,-0.0551,0.0872,-0.1472,0.455,-0.9001,0.4976,3.07,367481.0,True,True,5
3878,TDS,Communication Services,Telecom Services,USA,2100000000.0,-999.0,-999.0,-999.0,0.4,0.45,2.59,-999.0,0.0146,0.0,0.816,0.0102,2.43,-0.0033,1.13,0.86,-0.0167,-0.005,-0.1471,1.8827,-0.7263,16.6966,18.55,0.0,False,True,5
3907,TGI,Industrials,Aerospace & Defense,USA,1130000000.0,-999.0,19.02,-999.0,0.83,-999.0,2.12,-999.0,-0.1355,0.0074,0.92,-0.0588,3.14,-999.0,1.65,-999.0,-0.0389,0.0264,-0.1459,1.1071,-0.8275,3.8841,14.75,285578.0,True,True,4
3938,TLS,Technology,Software - Infrastructure,USA,298670000.0,-999.0,-999.0,-999.0,1.97,1.82,1.44,-999.0,0.1314,0.0137,0.616,0.0105,1.15,-0.2713,4.57,0.07,-0.305,0.0465,-0.142,1.8039,-0.8975,1.8039,4.29,562941.0,True,True,4
1377,ERF,Energy,Oil & Gas E&P,Canada,3200000000.0,5.07,7.43,0.12,1.8,2.66,0.22,0.3792,0.4535,0.0,0.5968,0.0273,2.13,0.6271,0.87,0.23,0.3776,0.0486,-0.1404,0.2111,-0.7384,12.5217,15.55,0.0,False,True,5
1296,EGLE,Industrials,Marine Shipping,USA,573950000.0,25.86,11.17,-999.0,1.3,0.9,11.47,-999.0,0.3139,0.0,0.5178,-0.0911,4.37,0.0555,0.73,0.85,0.0893,0.0949,-0.1385,0.4764,-1.0,5.5017,57.8,589.0,False,True,4
752,CCO,Communication Services,Advertising Agencies,USA,811460000.0,-999.0,-999.0,-999.0,0.34,-999.0,0.65,0.3522,-0.0018,0.0,0.8353,0.0309,10.19,-999.0,0.84,-999.0,-0.098,-0.0008,-0.1385,0.697,-0.7972,3.6345,1.68,0.0,False,False,4
3108,PDS,Energy,Oil & Gas Drilling,Canada,916610000.0,4.7,6.48,-999.0,0.64,0.85,2.87,-999.0,0.0879,0.0,0.5797,-0.333,1.86,0.2029,1.3,0.63,0.1487,0.1409,-0.1341,0.538,-0.9158,10.75,63.92,0.0,False,False,6
2370,LFT,Real Estate,REIT - Mortgage,USA,114910000.0,9.56,5.58,-999.0,1.19,0.63,0.95,0.1205,0.0612,0.0011,0.2381,-0.008,0.27,0.069,-999.0,4.96,0.1248,-0.0528,-0.1339,0.4379,-0.8184,1.5881,2.2,48202.0,False,True,5
1297,EGO,Basic Materials,Gold,Canada,2410000000.0,-999.0,15.62,-999.0,2.55,0.71,2.35,-1.0389,0.2136,0.0,0.7632,0.0308,2.54,0.1087,2.89,0.18,-0.0252,-0.0554,-0.1327,0.4643,-0.8925,3.7183,11.89,0.0,False,True,5
3932,TK,Energy,Oil & Gas Midstream,Bermuda,732150000.0,5.18,-999.0,0.43,0.48,1.05,5.63,-999.0,0.0135,0.0,0.5069,0.0606,1.12,0.2393,4.34,0.35,0.1016,0.0472,-0.1321,0.6068,-0.8816,3.7353,8.05,0.0,False,True,5
2738,NAT,Industrials,Marine Shipping,Bermuda,876960000.0,7.48,6.83,1.5,2.37,1.65,0.35,-999.0,0.1252,0.0,0.4558,0.2349,1.6,0.224,1.41,0.48,0.3168,-0.0092,-0.1304,0.2883,-0.9242,2.0,4.2,0.0,False,True,5
860,CLF,Basic Materials,Steel,USA,10030000000.0,25.6,11.57,-999.0,0.46,1.27,0.39,-0.2678,0.9332,0.0026,0.6685,0.0634,3.01,0.0508,0.62,0.46,0.0181,0.0491,-0.1297,0.46,-0.8361,40.3415,19.87,506095.0,True,True,3
3820,SWKH,Financial,Asset Management,USA,211500000.0,13.62,8.36,0.68,5.57,0.76,2.48,0.3542,0.1613,0.0,0.9303,0.0022,6.45,0.0572,-999.0,0.08,0.4184,-0.0174,-0.1286,0.1088,-0.999,2.76,16.92,0.0,False,True,6
48,ACNT,Basic Materials,Steel,USA,101000000.0,-999.0,11.46,-999.0,0.36,1.05,0.07,0.6984,0.1176,0.0,0.4788,-0.0461,0.83,-0.1871,1.41,0.9,-0.1341,0.0835,-0.1285,0.3847,-0.7899,5.9023,9.97,0.0,False,True,5
158,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,4560000000.0,22.13,11.38,0.89,2.87,3.36,5.33,0.0124,0.0086,0.0,1.0392,-0.0128,5.56,0.1791,2.53,0.28,0.135,0.0018,-0.1282,0.3352,-0.7016,30.348,27.32,0.0,False,False,6
1807,GRAB,Technology,Software - Application,Singapore,13240000000.0,-999.0,-999.0,-999.0,5.99,2.11,1.24,-999.0,1.0391,0.0,0.3362,0.0128,4.14,-0.1302,3.76,0.12,-0.3871,0.0804,-0.125,0.2943,-0.8106,0.5662,3.43,0.0,False,False,4
1246,DX,Real Estate,REIT - Mortgage,USA,690000000.0,-999.0,13.09,-999.0,-999.0,0.91,4.2,-0.003,0.2923,0.0,0.4812,0.0871,2.51,-0.0069,-999.0,6.18,0.144,-0.0126,-0.124,0.2804,-0.9332,11.0599,12.18,0.0,False,True,4
2866,NRP,Energy,Thermal Coal,USA,1130000000.0,7.69,-999.0,-999.0,3.79,2.28,1.46,0.276,0.2113,0.0007,0.2838,0.0157,6.48,0.4888,1.14,0.38,0.6366,-0.0109,-0.1235,1.0009,-0.7786,18.0433,89.4,222795.0,True,True,6
3081,PBI,Industrials,Integrated Freight & Logistics,USA,715900000.0,-999.0,31.23,-999.0,0.22,-999.0,3.53,-999.0,0.0074,0.0,0.6116,-0.0242,7.31,0.1097,0.94,-999.0,-0.1181,-0.0307,-0.1231,0.45,-0.9434,1.8842,4.06,0.0,False,True,4
3340,QUAD,Industrials,Specialty Business Services,USA,288880000.0,-999.0,13.73,-999.0,0.09,2.03,0.21,-0.3884,-0.0429,0.0,0.3441,-0.1163,17.01,-0.2995,0.51,4.84,-0.0138,0.0716,-0.1217,1.1007,-0.8749,1.815,5.63,0.0,False,True,1
1707,GEL,Energy,Oil & Gas Midstream,USA,1380000000.0,25.3,10.14,0.57,0.44,2.49,0.33,-999.0,0.0161,0.0011,0.6562,-0.0514,5.02,0.1039,0.94,2.59,0.0175,-0.052,-0.1189,0.3988,-0.8041,5.552,11.26,106901.0,True,True,2
4217,VSTA,Consumer Defensive,Education & Training Services,Brazil,331430000.0,-999.0,11.31,-999.0,1.18,0.36,0.89,-0.3143,0.0681,0.0,0.1696,0.0035,0.38,-0.017,0.79,0.2,-0.0525,-0.0358,-0.1187,0.3148,-0.8206,0.8227,4.01,0.0,False,False,4
3680,SMWB,Technology,Software - Application,Israel,535770000.0,-999.0,99.1,-999.0,2.52,45.04,1.01,0.1563,0.3925,0.0,0.1912,-0.005,1.76,-1.8676,0.7,5.39,-0.1927,0.2708,-0.1187,0.5306,-0.7251,0.6041,7.01,0.0,False,False,3
3688,SNDA,Healthcare,Medical Care Facilities,USA,96410000.0,-999.0,-999.0,-999.0,0.39,-999.0,2.68,0.1513,-0.1356,1.0786,1.0288,0.0082,2.76,-999.0,-999.0,-999.0,-0.1248,0.2267,-0.1172,0.9643,-0.9718,0.9643,11.79,10025455.0,True,True,4
4382,YPF,Energy,Oil & Gas Integrated,Argentina,6540000000.0,7.25,5.93,-999.0,0.36,0.59,3.75,0.2464,0.1051,0.0,0.112,0.042,0.98,0.0847,0.6,0.79,0.0493,-0.0032,-0.1158,0.9061,-0.7622,6.3956,16.64,0.0,False,True,5
1054,CULL,Financial,Banks - Regional,USA,78340000.0,18.83,-999.0,-999.0,3.79,0.74,-999.0,-0.1015,0.0475,0.0031,0.1092,0.0832,0.94,0.0402,-999.0,0.35,0.1941,0.0089,-0.1156,0.0558,-0.7654,0.1358,10.79,71685.0,False,True,5
155,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,USA,203910000.0,-999.0,55.57,-999.0,2.98,4.17,0.16,0.1208,0.0446,0.0,0.9087,0.0045,3.67,-1.3088,2.63,1.38,-0.3124,0.0237,-0.1119,1.9923,-0.9796,-999.0,3.89,0.0,False,False,4
2584,MITT,Real Estate,REIT - Mortgage,USA,180110000.0,11.32,8.88,-999.0,0.65,0.54,4.73,-999.0,0.5252,0.0,0.212,-0.0327,0.37,0.0659,-999.0,9.76,0.0426,0.0009,-0.1118,0.2697,-0.9239,0.7411,6.12,0.0,False,True,3
3751,SRL,Financial,Capital Markets,China,117230000.0,-999.0,-999.0,-999.0,2.9,0.48,4.54,0.1619,-0.1364,0.0,0.2965,-0.2735,0.41,-0.0768,-999.0,0.13,-0.4913,0.1318,-0.1112,1.1321,-0.929,1.6379,7.91,0.0,False,True,4
3953,TNK,Energy,Oil & Gas Midstream,Bermuda,1960000000.0,3.62,4.21,1.21,1.38,1.38,6.69,-999.0,0.1817,0.0,0.4998,0.2911,1.48,0.4678,3.18,0.16,0.3866,0.0661,-0.1084,0.6953,-0.7183,7.4643,57.44,0.0,False,True,5
1115,DB,Financial,Banks - Regional,Germany,25200000000.0,5.1,4.59,3.81,0.46,0.38,-999.0,0.7165,-0.0631,0.0,0.2722,-999.0,4.57,0.0815,-999.0,2.17,0.0863,-0.0451,-0.1056,0.4169,-0.8985,1.513,12.54,0.0,False,True,3
2433,LRFC,Financial,Asset Management,USA,59690000.0,-999.0,15.99,-999.0,2.94,0.65,1.91,-0.095,-0.218,0.0,0.219,-0.0085,0.53,-0.027,-999.0,1.05,-0.125,-0.0097,-0.1048,0.208,-0.8097,1.6643,22.38,0.0,False,False,2
2013,IBCP,Financial,Banks - Regional,USA,513080000.0,8.83,8.6,1.1,1.75,1.27,-999.0,0.1073,0.1107,0.0,0.7792,-0.0176,2.23,0.1571,-999.0,0.32,0.201,-0.0099,-0.1011,0.6523,-0.9141,23.62,24.62,0.0,False,True,5
76,ADV,Communication Services,Advertising Agencies,USA,1290000000.0,-999.0,8.06,-999.0,0.3,1.19,0.57,-999.0,0.0886,0.0018,0.187,-0.0731,8.55,-0.8332,1.76,1.78,-0.3542,0.0821,-0.1002,2.4956,-0.7162,2.4956,3.95,767522.0,True,True,3
301,ARQ,Industrials,Pollution & Treatment Controls,USA,110720000.0,-999.0,-999.0,-999.0,1.17,0.63,1.58,-999.0,0.601,0.0144,0.1648,-0.0276,0.15,-0.118,3.31,0.18,-0.1996,0.1761,-0.1,1.8462,-0.8858,2.33,3.33,0.0,False,True,5
2175,JAKK,Consumer Cyclical,Leisure,USA,334020000.0,3.86,7.1,0.26,0.47,1.69,9.58,-999.0,0.1005,0.0,0.4364,-0.0154,1.17,0.5653,1.21,0.13,0.1216,0.0092,-0.0996,1.4265,-0.8944,10.0567,33.17,0.0,False,True,5
404,AXR,Real Estate,Real Estate - Development,USA,107510000.0,5.79,-999.0,-999.0,2.62,0.95,4.12,1.6854,0.4662,0.0549,0.3787,-0.0056,2.43,0.1847,-999.0,0.0,0.4568,-0.0123,-0.0963,0.7317,-0.8603,9.5203,20.4,2685134.0,True,True,6
1044,CTRN,Consumer Cyclical,Apparel Retail,USA,250650000.0,-999.0,-999.0,-999.0,0.34,1.64,6.99,0.474,0.0214,1.1063,0.9912,-0.0966,12.3,-0.0571,0.48,1.59,-0.012,0.105,-0.096,1.0662,-0.7366,3.3806,29.35,10042378.0,True,True,3
3541,SBLK,Industrials,Marine Shipping,Greece,2120000000.0,10.46,5.95,-999.0,2.17,1.16,3.2,-999.0,0.2937,0.0,0.3238,-0.1416,1.95,0.1134,1.21,0.58,0.224,0.0702,-0.0959,0.3657,-0.9805,13.437,22.63,0.0,False,True,5
3643,SKYH,Industrials,Aerospace & Defense,USA,254770000.0,-999.0,-999.0,-999.0,42.82,7.85,6.12,-999.0,0.0846,0.0,0.4213,-0.1669,9.21,-0.2118,9.9,10.06,-0.8544,0.047,-0.0954,1.8096,-0.7314,3.664,11.66,0.0,False,False,3
2550,MFA,Real Estate,REIT - Mortgage,USA,1100000000.0,-999.0,6.89,-999.0,1.59,0.59,4.45,-999.0,0.7128,0.0,0.6245,0.0473,1.9,-0.0018,-999.0,4.37,-0.0524,-0.0442,-0.0933,0.283,-0.7327,7.4297,10.79,0.0,False,True,3
1742,GILT,Technology,Communication Equipment,Israel,368100000.0,26.22,20.97,2.62,1.4,1.39,1.77,-999.0,0.0073,0.0,0.3959,0.0401,0.53,0.0546,1.7,0.01,0.0534,0.0447,-0.0922,0.4412,-0.9982,1.9954,6.5,0.0,False,True,4
1158,DHT,Energy,Oil & Gas Midstream,Bermuda,1800000000.0,11.13,4.86,2.23,3.23,1.73,0.46,-999.0,0.18,0.0,0.6065,-0.0368,1.61,0.154,2.94,0.42,0.2902,0.0609,-0.089,0.5137,-0.9506,2.3792,11.05,0.0,False,True,5
4078,UIS,Technology,Information Technology Services,USA,484200000.0,-999.0,47.2,-999.0,0.24,-999.0,5.63,-0.0387,-0.081,0.0,0.8594,0.0103,2.51,-999.0,1.37,-999.0,-0.1275,0.1662,-0.0888,1.7231,-0.9858,1.7231,7.08,0.0,False,True,4
4221,VTEX,Technology,Software - Application,United Kingdom,1450000000.0,-999.0,172.22,-999.0,7.76,5.87,1.13,-999.0,0.3789,0.0,0.1078,-0.071,0.24,-0.0658,3.92,0.02,-0.0925,0.047,-0.0871,1.3611,-0.7707,1.8759,7.65,0.0,False,False,4
3722,SPNS,Technology,Software - Application,Israel,1560000000.0,26.79,19.81,2.76,3.11,3.72,3.13,1.6574,0.1334,0.0,0.3725,0.0573,1.48,0.1477,2.08,0.21,0.1169,0.0338,-0.0802,0.5023,-0.7932,38.1166,28.34,0.0,False,True,6
3740,SQNS,Technology,Semiconductors,France,176970000.0,-999.0,-999.0,-999.0,3.96,20.03,0.11,0.3184,0.1515,0.0,0.598,0.0146,0.69,-4.1829,0.33,6.74,-0.6401,0.0212,-0.0798,0.5646,-0.9627,0.7323,2.91,0.0,False,False,3
3844,TALK,Healthcare,Health Information Services,USA,409370000.0,-999.0,-999.0,-999.0,2.97,3.48,0.75,-999.0,0.5132,0.0,0.3209,-0.0117,2.75,-0.2779,6.6,0.0,-0.2624,0.0387,-0.0755,3.2241,-0.8032,3.7115,2.45,0.0,False,False,4
1103,DAC,Industrials,Marine Shipping,Greece,1450000000.0,2.58,2.57,0.86,1.51,0.5,19.05,0.2074,0.2354,0.0,0.1962,-0.2014,4.54,0.2179,2.78,0.14,0.6032,0.0101,-0.0753,0.4522,-0.8681,28.736,74.34,0.0,False,True,7
3304,PWFL,Technology,Communication Equipment,USA,120560000.0,-999.0,24.92,-999.0,0.91,1.5,0.53,-0.0539,0.2781,0.0,0.631,-999.0,20.2,-0.0252,1.27,0.2,-0.0655,0.1216,-0.0716,0.9756,-0.8746,0.9756,3.24,0.0,False,False,4
922,CNSL,Communication Services,Telecom Services,USA,501940000.0,-999.0,-999.0,-999.0,0.44,1.06,0.77,-999.0,-0.0392,0.0,0.4532,-0.0076,1.8,-0.2605,1.01,2.56,-0.2476,-0.0166,-0.071,1.0571,-0.8571,1.0571,4.32,0.0,False,True,2
1177,DLNG,Energy,Oil & Gas Midstream,Greece,111140000.0,3.0,2.52,3.0,0.7,0.35,1.76,0.3367,0.0094,0.0,0.2293,-0.0169,0.27,0.0865,1.92,0.98,0.2335,0.0803,-0.0707,0.3074,-0.8816,2.0817,3.02,0.0,False,True,7
399,AXGN,Healthcare,Medical Devices,USA,425240000.0,-999.0,-999.0,-999.0,2.79,4.35,0.9,-0.1728,0.1365,0.007,0.7236,0.0423,2.82,-0.2332,2.42,0.69,-0.1526,0.2373,-0.0697,1.8638,-0.8262,57.7032,9.88,95131.0,False,False,4
274,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,USA,183620000.0,-999.0,-999.0,-999.0,3.82,-999.0,0.37,-0.1973,-0.0754,0.0,0.3592,-0.0398,3.08,-999.0,1.47,-999.0,-0.252,0.1939,-0.0678,2.8194,-0.8671,3.4498,2.75,0.0,False,False,4
1232,DSP,Technology,Software - Application,USA,137220000.0,-999.0,-999.0,-999.0,0.64,2.12,13.06,-0.1799,0.19,0.0,0.4664,-0.0232,6.31,-0.1015,3.6,0.41,-0.0294,0.2003,-0.0656,1.4126,-0.8723,1.8032,8.83,0.0,False,False,4
55,ACTG,Industrials,Business Equipment & Supplies,USA,435520000.0,-999.0,15.57,-999.0,9.49,0.74,4.16,-999.0,0.5907,0.0,0.8579,-0.0381,2.9,-0.0711,22.03,0.01,-0.816,0.1246,-0.0634,0.2711,-0.9077,3.5417,4.36,0.0,False,True,5
3955,TNP,Energy,Oil & Gas Midstream,Greece,717080000.0,2.1,2.58,0.21,0.76,0.44,13.04,-999.0,0.1572,0.0,0.1789,0.2353,1.37,0.2423,1.49,0.96,0.355,0.0491,-0.0631,0.5613,-0.8762,2.5852,23.76,0.0,False,True,6
3809,SURG,Technology,Software - Application,USA,142800000.0,5.97,4.81,-999.0,1.01,5.1,0.75,0.4839,0.7803,0.0008,0.1086,0.1172,4.48,1.6969,1.57,0.23,0.1463,0.2978,-0.0612,1.1727,-0.8837,3.7898,8.43,24544.0,False,False,6
1879,HEAR,Technology,Consumer Electronics,USA,216980000.0,-999.0,47.06,-999.0,0.84,3.0,0.71,-0.6684,0.006,0.0,0.7787,-0.1171,3.09,-0.5444,0.74,0.29,-0.1906,0.1353,-0.0596,1.0211,-0.8608,6.6037,12.47,0.0,False,True,3
2689,MTG,Financial,Insurance - Specialty,USA,5290000000.0,7.67,7.56,2.48,4.58,1.1,-999.0,0.0688,0.0062,0.0,0.9497,0.0067,5.14,0.1533,-999.0,0.13,0.6172,0.0002,-0.0587,0.5689,-0.7585,27.9642,19.07,0.0,False,True,5
3801,STXS,Healthcare,Medical Instruments & Supplies,USA,209480000.0,-999.0,-999.0,-999.0,7.1,11.19,0.28,0.042,0.0063,0.0154,0.4765,-0.0202,2.86,-0.6879,2.2,0.23,-0.7174,0.3646,-0.0565,0.9474,-0.9832,4.5106,2.59,305084.0,True,False,5
